,author,published_at,updated_at,like_count,text
14329,@crazykey217,2023-05-29T16:32:39Z,2023-05-29T16:32:39Z,0,lego movie protagonist toy world everything seem fine blindly go along learn moreand farrell bad guy
14330,@BlitzHUB_Ky,2023-05-29T16:30:47Z,2023-05-29T16:30:47Z,0,world lsd free cause cokorblindness
14331,@ConorNotConnor666,2023-05-29T16:30:38Z,2023-05-29T16:30:38Z,1096,love fact make kind music trailer go ‘ thing ’ theme barbie
14332,@lillytheblueone,2023-05-29T16:26:41Z,2023-05-29T16:26:41Z,1,cant wait look great fun im cry barbie trailer 😭
14333,@notfunny3397,2023-05-29T16:26:20Z,2023-05-29T16:26:20Z,0,never think id see matrix reference barbie movie
14334,@simrankumari4405,2023-05-29T16:24:24Z,2023-05-29T16:24:24Z,12,margot robbie barbie ryan gosling ken perfectly insane 🔥🔥
14335,@lorenzogiovannone5036,2023-05-29T16:22:49Z,2023-05-29T16:22:49Z,4,happy didnt ruin black barbie
14336,@ChaosSpearXYZ,2023-05-29T16:20:57Z,2023-05-29T16:20:57Z,2,ohio ☠️
14337,@Marina_Mak,2023-05-29T16:20:42Z,2023-05-29T16:20:42Z,0,этот трейлер более информативный чем первый теперь действительно хочется идти в кино на просмотр
14338,@josephpasquarella2123,2023-05-29T16:17:54Z,2023-05-29T16:17:54Z,0,ferrell margot robbie ok
14339,@nanepye8102,2023-05-29T16:16:13Z,2023-05-29T16:16:13Z,0,he like fr fr
14340,@anyapr0,2023-05-29T16:14:54Z,2023-05-29T16:14:54Z,0,help imagine jimin ken
14341,@user-bm5zc5xw8h,2023-05-29T16:11:57Z,2023-05-29T16:11:57Z,0,soooo tyra bank version ’ good enough sequal 🤔
14342,@anmolsethi2081,2023-05-29T16:10:45Z,2023-05-29T16:10:45Z,0,naaahhh still chosing oppenheimer
14343,@hanshuckderdritte4113,2023-05-29T16:08:47Z,2023-05-29T16:08:47Z,0,nonsensemovie perfect mirroredimage society say isn´t even funny hey crowd ask pece fart
14344,@parthkulkarni6260,2023-05-29T16:07:13Z,2023-05-29T16:07:13Z,1,ohh think background song levitate dua lipa would great choice
14345,@AKIRA-we4hd,2023-05-29T16:05:51Z,2023-05-29T16:05:51Z,0,ryan gosling look like grandfather blonde hair
14346,@generalhay5747,2023-05-29T16:05:37Z,2023-05-29T16:05:37Z,1,hear john cena mermaid good fukin truth
14347,@coka2407,2023-05-29T16:03:35Z,2023-05-29T16:03:35Z,2,cant wait 💖💖💖💖💖💖
14348,@user-mt5fw3rg6q,2023-05-29T16:02:07Z,2023-05-29T16:02:07Z,0,😮gugugiguggigiggfiififfifigig
14349,@maferomero3009,2023-05-29T16:00:02Z,2023-05-29T16:00:02Z,1,look ridiculous ’ get people excite
14350,@mustafaa6063,2023-05-29T15:59:46Z,2023-05-29T15:59:46Z,2,masterpiece didnt know need
14351,@LazykidsWorld,2023-05-29T15:59:08Z,2023-05-29T15:59:08Z,0,would think ken would look like russelhoward
14352,@Megalodon.666,2023-05-29T15:58:31Z,2023-05-29T15:58:31Z,0,ken doll base driver drive also k blade runner
14353,@CadesArt,2023-05-29T15:57:04Z,2023-05-29T15:57:04Z,0,doesnt really look like barbie there nothing abt
14354,@podskalda,2023-05-29T15:55:41Z,2023-05-29T15:55:41Z,0,wtf
14355,@satish4829,2023-05-29T15:55:13Z,2023-05-29T15:55:13Z,0,feel sad anabella😂😂😂
14356,@Niccolo44,2023-05-29T15:54:40Z,2023-05-29T15:54:40Z,0,isnt think would cookie cutter basic ive see whole movie thank trailer
14357,@muneebhassan1665,2023-05-29T15:51:36Z,2023-05-29T15:51:36Z,0,kid use play barbie ken sister doll ’ nostalgic always think barbie flat foot ken hahahah silly
14358,@ttrestle,2023-05-29T15:50:50Z,2023-05-29T15:50:50Z,0,look awful
14359,@shibalogic5269,2023-05-29T15:50:23Z,2023-05-29T15:50:23Z,0,chad chin ken dawg
14360,@susanpage8315,2023-05-29T15:49:35Z,2023-05-29T15:49:35Z,0,would love adultsized barbie mansion
14361,@biggbro9,2023-05-29T15:48:06Z,2023-05-29T15:48:06Z,0,im sure gon na bring year old son watch barbie movie get ban
14362,@beybslifeintheus494,2023-05-29T15:47:29Z,2023-05-29T15:47:29Z,0,great video friend
14363,@kuruantigenicnyc,2023-05-29T15:47:02Z,2023-05-29T15:47:02Z,0,lockheed martin eat soul
14364,@bigorange4919,2023-05-29T15:44:01Z,2023-05-29T15:44:01Z,1,ever since movie announce hop would like lego movie matrix kind thing look like ’ ’ really happy
14365,@xyz_chain4199,2023-05-29T15:40:33Z,2023-05-29T15:40:33Z,1,best movie 🤣
14366,@tejasgathoria4593,2023-05-29T15:40:21Z,2023-05-29T15:40:21Z,1,isnt black 😂😂
14367,@ananduss6721,2023-05-29T15:39:03Z,2023-05-29T15:39:03Z,1,nicki gon na eat barbie song
14368,@gansuringagaru,2023-05-29T15:38:27Z,2023-05-29T15:38:27Z,0,wide jaw barbie
14369,@jasimawwad9612,2023-05-29T15:37:49Z,2023-05-29T15:37:49Z,0,cringe 😬😬😬😬😬
14370,@hiimakearthi3717,2023-05-29T15:35:37Z,2023-05-29T15:35:37Z,0,thumbnail think pink shirt couple
14371,@masterzajo,2023-05-29T15:33:42Z,2023-05-29T15:33:42Z,0,relevance appendectomy skit ken specialize everything
14372,@millers3888,2023-05-29T15:31:54Z,2023-05-29T15:31:54Z,0,ugh every time hear ca elliot start sing get sad sad loss young movie look like trip though
14373,@mrcuriouscat230,2023-05-29T15:30:43Z,2023-05-29T15:30:43Z,1,literally
14374,@MrRandomgamer,2023-05-29T15:30:37Z,2023-05-29T15:30:37Z,1,comedy involve ryan gosling margot robbie seem like funny movie
14375,@athomenotavailable,2023-05-29T15:30:07Z,2023-05-29T15:30:07Z,2,remember people dis cast several month ago trailer prove cast suit script
14376,@akeshu77,2023-05-29T15:26:19Z,2023-05-29T15:26:19Z,0,raquelle
14377,@phanieltanner194,2023-05-29T15:25:51Z,2023-05-29T15:25:51Z,1,def watch it😂
14378,@WitherAndrot,2023-05-29T15:21:23Z,2023-05-29T15:21:23Z,0,say trash trailer
14379,@kuromijam2728,2023-05-29T15:17:58Z,2023-05-29T15:17:58Z,0,rockelle good
14380,@thearchie358,2023-05-29T15:16:56Z,2023-05-29T15:16:56Z,0,well ’ say kate mckinnon ferrell yea ’ watch
14381,@VibhorSen1993,2023-05-29T15:15:13Z,2023-05-29T15:15:13Z,0,barbie matrix movie
14382,@Jay-pj5tg,2023-05-29T15:15:02Z,2023-05-29T15:15:02Z,0,whole world literally gon na end didnt get nicki thank stop apocalypse nick ronson
14383,@YTLavendelia,2023-05-29T15:13:56Z,2023-05-29T15:13:56Z,0,get straight male actor play ken people
14384,@JohnDoe-mx6xh,2023-05-29T15:13:16Z,2023-05-29T15:13:16Z,0,babe please stop b ryan gosling 😢 👱🏻 oh barbie
14385,@hh-hq2tv,2023-05-29T15:12:31Z,2023-05-29T15:12:31Z,0,im sure would another mediocore movie feminist
14386,@theresamccarron4286,2023-05-29T15:10:37Z,2023-05-29T15:10:37Z,0,love barbie doll year still one daughter😂😂😂
14387,@gachafnafplayer9736,2023-05-29T15:10:08Z,2023-05-29T15:10:08Z,0,’ love barbie much anything want see bc theme lesson seem nice kid get stereotype shove face time hope contradict
14388,@teh7040,2023-05-29T15:09:34Z,2023-05-29T15:09:34Z,0,guy play barbie kid movie
14389,@priz4726,2023-05-29T15:08:41Z,2023-05-29T15:08:41Z,0,guy ken literally
14390,@KausarAhmedMausam,2023-05-29T15:08:12Z,2023-05-29T15:08:12Z,0,barbie × dua lipa ❤
14391,@afitia,2023-05-29T15:07:42Z,2023-05-29T15:07:42Z,0,love aqua song ban barbie use live action movie
14392,@sukiiii3574,2023-05-29T15:07:31Z,2023-05-29T15:07:31Z,0,im man taylor
14393,@AlpacaSalami,2023-05-29T15:06:38Z,2023-05-29T15:06:38Z,0,go love movie mostly six use play barbies hat fact ’ realistic enough ’ stair house would parkour😂😂😂😂😂 fr though love movie ’ wait summer
14394,@user-hu8og3qx8k,2023-05-29T15:05:49Z,2023-05-29T15:05:49Z,0,white think barbie black another white wash movie 😒
14395,@user-oi2ls7vl4n,2023-05-29T15:04:36Z,2023-05-29T15:04:36Z,0,white likely rather watch boyz n hood piece white trash
14396,@manishadk8533,2023-05-29T15:03:51Z,2023-05-29T15:03:51Z,1,want movie third part
14397,@ericcharles7632,2023-05-29T15:03:18Z,2023-05-29T15:03:18Z,0,absoulutley retard anyone watch zombie
14398,@moriah9132,2023-05-29T15:03:12Z,2023-05-29T15:03:12Z,0,look amaze
14399,@raxi9619,2023-05-29T15:01:36Z,2023-05-29T15:01:36Z,0,well boy look like time whip ol tuxedo
14400,@iron4517,2023-05-29T14:59:11Z,2023-05-29T14:59:11Z,0,mean doesnt seem like bad movie trailer concern
14401,@alexisbendelamousseauchocolat,2023-05-29T14:57:12Z,2023-05-29T14:57:12Z,0,aqua sign music soundtrack movie
14402,@beepbeeblebrox3972,2023-05-29T14:56:01Z,2023-05-29T14:56:01Z,0,dont hate barbiewho hate barbie
14403,@mohazazu2027,2023-05-29T14:53:41Z,2023-05-29T14:53:41Z,0,isnt barbie suppose black 😏
14404,@colinsellers1143,2023-05-29T14:53:19Z,2023-05-29T14:53:45Z,0,didnt makw movie star syndrome barbie
14405,@narum.4247,2023-05-29T14:51:33Z,2023-05-29T14:51:33Z,21,get good feel trailer mamma miamovie even non barbiefan excite watch 🤩
14406,@hegeliansours1312,2023-05-29T14:48:54Z,2023-05-29T14:48:54Z,0,spoiler trailer see come
14407,@Punipuni_panda,2023-05-29T14:48:52Z,2023-05-30T18:40:24Z,4022,completely embody barbie exactly would imagine barbie real human edit everyone hat margot literally one pretty celebrity
14408,@keeperoftheforbiddencities,2023-05-29T14:48:01Z,2023-05-29T14:48:01Z,3,love scream flat foot remember hat flat foot barbies bc didnt shoe
14409,@winterschmidt7272,2023-05-29T14:44:45Z,2023-05-29T14:44:45Z,1,’ gon na see movie
14410,@MakarovSergey39,2023-05-29T14:43:39Z,2023-05-29T14:43:39Z,0,ken literally
14411,@yeyebv460,2023-05-29T14:39:14Z,2023-05-29T14:39:14Z,0,think weirdly bad weirdly good haha
14412,@stereodan7180,2023-05-29T14:38:33Z,2023-05-29T14:38:33Z,0,complain barbie girl song aqua finally come perfect
14413,@mehdibougaraa1817,2023-05-29T14:38:22Z,2023-05-29T14:38:22Z,0,🤮🤮🤮🤢🤮🤢🤮🤢🤢🤮🤮🤢🤮🤢🤮🤢🤮🤢🤮🤢🤮🤢
14414,@nobodyproductions9453,2023-05-29T14:37:46Z,2023-05-29T14:37:46Z,2,sorry kid please ignore comment movie would pretty trippy high
14415,@user-bc5xn4bw9r,2023-05-29T14:33:11Z,2023-05-29T14:33:11Z,0,yo
14416,@fullfradi95,2023-05-29T14:30:55Z,2023-05-29T14:30:55Z,0,im suprised neither barbi kent actually black
14417,@ajnickkane9664,2023-05-29T14:29:51Z,2023-05-29T14:29:51Z,0,margot robbie barbie harley quinn accent 😍❤
14418,@shohagzalam6630,2023-05-29T14:29:31Z,2023-05-29T14:29:31Z,0,love barbie
14419,@ajnickkane9664,2023-05-29T14:28:07Z,2023-05-29T14:28:07Z,0,margot robbie ❤
14420,@jonathanshihadeh,2023-05-29T14:26:39Z,2023-05-29T14:26:39Z,0,rockem sockem robot movie next please
14421,@sucktitles,2023-05-29T14:21:40Z,2023-05-29T14:21:40Z,0,yay sexual harassment comedy
14422,@amanjuma1558,2023-05-29T14:20:07Z,2023-05-29T14:20:07Z,0,lmao thank high amy schumer ’ barbie
14423,@user-bp7cc9ho5v,2023-05-29T14:19:38Z,2023-05-29T14:19:38Z,0,beautiful actor
14424,@andrewminion4559,2023-05-29T14:18:48Z,2023-05-29T14:18:48Z,0,one ever dress like driver k theater im gon na dissapointed
14425,@dadadaidk9352,2023-05-29T14:17:40Z,2023-05-29T14:17:40Z,0,barbie great day everytime everyday ken good day barbie look
14426,@rasheed9705,2023-05-29T14:17:15Z,2023-05-29T14:17:15Z,1,watch trailer think anyone go actually watch saw farrel think maybe ill give chance
14427,@GordonHugenay,2023-05-29T14:13:23Z,2023-05-29T14:13:23Z,0,cast like forty year old actress barbie isnt suppose young beautiful
14428,@lilypearsall973,2023-05-29T14:12:28Z,2023-05-29T14:12:28Z,0,pause barbie chase office barbie land change “ kendom ”
14429,@phyllisgiardina810,2023-05-29T14:11:49Z,2023-05-29T14:11:49Z,0,nah… pas this… dumb…
14430,@eyelove_owlcity,2023-05-29T14:11:09Z,2023-05-29T14:11:09Z,1,cant wait watch film become ryan gosling
14431,@christophslowik6065,2023-05-29T14:10:33Z,2023-05-29T14:10:33Z,0,wont watch dont like type genre like movie dont take serious 👍
14432,@miri3890,2023-05-29T14:10:19Z,2023-05-29T14:10:19Z,2,shes black rasta hair happen
14433,@Rossotinga,2023-05-29T14:08:30Z,2023-05-29T14:08:30Z,0,old
14434,@Su-mx7ix,2023-05-29T14:04:23Z,2023-05-29T14:04:23Z,1,look like ’ person dislike idea thing could 😐
14435,@KatyTarantino,2023-05-29T13:58:44Z,2023-05-29T13:58:44Z,0,whaaat didnt expect fun
14436,@swaroopvalluri4760,2023-05-29T13:58:09Z,2023-05-29T13:58:21Z,0,ryan gosling old play ken doesnt fit 😏
14437,@dlarri,2023-05-29T13:58:07Z,2023-05-29T13:58:07Z,0,expect good absolutely amaze im excite thisssss
14438,@Eddie_Maiden,2023-05-29T13:57:37Z,2023-05-29T13:57:37Z,1,didnt know tarantino codirected
14439,@kimhisham6033,2023-05-29T13:57:36Z,2023-05-29T13:57:36Z,1,love barbie yo man ❤❤❤
14440,@doodermayne1789,2023-05-29T13:57:19Z,2023-05-29T13:57:19Z,0,movie grey man netflix foresee ryan gosling ken there see chris evans make sly remark ken doll go look ill wait
14441,@rivinurajapaksha8910,2023-05-29T13:56:55Z,2023-05-29T13:56:55Z,1,drive
14442,@litmint9790,2023-05-29T13:56:12Z,2023-05-29T13:56:12Z,1,greta gerwigs hand film soar
14443,@biaydzik4604,2023-05-29T13:55:54Z,2023-05-29T13:55:54Z,0,think ryan gosling plastic enough play ken
14444,@twispireleaf4849,2023-05-29T13:55:40Z,2023-05-29T13:55:40Z,0,ayo jeremy clarkson
14445,@NaughtyJackal,2023-05-29T13:53:47Z,2023-05-29T13:53:47Z,0,lame
14446,@SilverAlex92,2023-05-29T13:51:24Z,2023-05-29T13:51:24Z,0,omg ken look absolutely adorable
14447,@rwoods2687,2023-05-29T13:45:03Z,2023-05-29T13:45:03Z,0,anyone else click cause kinda hop gon na turn horror movie
14448,@SoccerPrince1,2023-05-29T13:44:41Z,2023-05-29T13:44:41Z,0,basically plot truman show edition 🥲
14449,@str4ycat,2023-05-29T13:44:32Z,2023-05-29T13:44:32Z,0,get remember aespa😭😭
14450,@RyanGoslingisliterallymefr,2023-05-29T13:42:42Z,2023-05-29T13:42:42Z,2,ken literally
14451,@jenovamoney3232,2023-05-29T13:42:09Z,2023-05-29T13:42:09Z,0,make black 🤦🏿‍♀️ ’ talk daughter see absolutely
14452,@VTR1756,2023-05-29T13:41:26Z,2023-05-29T13:41:26Z,1,least race swapper
14453,@hopeless3627,2023-05-29T13:38:14Z,2023-05-29T13:38:14Z,0,ken carson dis bih
14454,@Store467,2023-05-29T13:37:53Z,2023-05-29T13:37:53Z,0,goodness look mid
14455,@SuperSonicSqueaky4,2023-05-29T13:37:33Z,2023-05-29T13:37:33Z,0,bruh barbie literally get arrest defend mean dude slap 🍑 right defend straight jail still excite movie though
14456,@angelenriquechavezponce1629,2023-05-29T13:37:12Z,2023-05-29T13:37:12Z,0,see trailer say oppenheimer gon na real rough premiere compete barbie 😬
14457,@joshualowe959,2023-05-29T13:34:25Z,2023-05-29T13:34:25Z,1,harassment
14458,@fahim9177,2023-05-29T13:34:16Z,2023-05-29T13:34:16Z,0,wtf watch
14459,@user-uu4ub7zb2b,2023-05-29T13:32:46Z,2023-05-29T13:32:46Z,0,amount pink give headache
14460,@user-ik2iv2oj7z,2023-05-29T13:32:21Z,2023-05-29T13:32:21Z,10021,love barbie movie hate barbie movie look like movie
14461,@Jd3vq,2023-05-29T13:29:21Z,2023-05-29T13:29:21Z,0,im ready watch age rating😊
14462,@an13922,2023-05-29T13:28:16Z,2023-05-29T13:28:16Z,0,movie go make billion dollar
14463,@eduxfe,2023-05-29T13:27:29Z,2023-05-29T13:27:29Z,0,ryan gosling ken
14464,@dubravkadobrijevic1758,2023-05-29T13:24:43Z,2023-05-29T13:24:43Z,0,hilarious
14465,@Sigmale-td5of,2023-05-29T13:24:24Z,2023-05-29T13:24:24Z,0,atleast didnt make black didnt go wake yet congrats
14466,@clanbossanimates9343,2023-05-29T13:22:44Z,2023-05-29T13:22:44Z,0,bro fact reference one barbie toy shoot sparks😂
14467,@thanos4728,2023-05-29T13:17:24Z,2023-05-29T13:17:24Z,0,ι im sorry look old play role barbie
14468,@russiactu2011,2023-05-29T13:17:15Z,2023-05-29T13:17:15Z,0,legally blonde spin
14469,@amandalouise9046,2023-05-29T13:16:07Z,2023-05-29T13:16:07Z,0,look like wb hasnt go woketard disney look good
14470,@lllllllllll4239,2023-05-29T13:14:56Z,2023-05-29T13:14:56Z,0,omg nicki minajj
14471,@gracego703,2023-05-29T13:13:10Z,2023-05-29T13:13:10Z,0,’ wait life
14472,@michaelantonius321,2023-05-29T13:12:42Z,2023-05-29T13:12:42Z,1,he literally
14473,@rosadaluz1028,2023-05-29T13:10:42Z,2023-05-29T13:10:42Z,0,casal feio e velhos para ser barbie e ken😂😂😂😂
14474,@downrighthorizontal9931,2023-05-29T13:10:16Z,2023-05-29T13:10:16Z,0,issue ’ believe trixie mattel involve wish 😭
14475,@user-su5xk1eu7o,2023-05-29T13:09:58Z,2023-05-29T13:09:58Z,0,miss opportunity ryan reynolds ken shame
14476,@marcobreda5107,2023-05-29T13:03:24Z,2023-05-29T13:03:24Z,0,margot robbies foot life
14477,@ShihtzuSammy,2023-05-29T13:02:43Z,2023-05-29T13:02:43Z,0,😻 ryan
14478,@aakk2202,2023-05-29T13:01:55Z,2023-05-29T13:01:55Z,0,order harley quinn ali baba 😂
14479,@Hx70zf,2023-05-29T13:01:41Z,2023-05-29T13:01:41Z,0,😍😍😍😍😍😍
14480,@redwanafrid6911,2023-05-29T12:59:21Z,2023-05-29T12:59:21Z,0,disappoint actress like margot robbie even choose work type nonsense childish absolutely script much disappoint hurt dude💔
14481,@devnull303,2023-05-29T12:58:34Z,2023-05-29T12:58:34Z,0,like could even look past farrel seriously say he man love barbies animate cartoon agenda
14482,@linusperssonsgamingchannel7354,2023-05-29T12:56:39Z,2023-05-29T12:56:39Z,2,foot fetish movie
14483,@larsvaahlmar1784,2023-05-29T12:55:20Z,2023-05-29T12:55:20Z,0,mainly watch movie hop scene focus margot robbies foot
14484,@Jennifer-xz3is,2023-05-29T12:52:54Z,2023-05-29T14:03:07Z,1,visually two scene stand person hear issue shock see perfectly pretty clean unmarred protect pamper tiny little barbie foot barbieland literally look like never touch grind wow… scene break guy nose tiny little oh sound real world park wear neon green roller blade perfect tiny barbie foot hello kitty doesnt mouth gon na movie brand next greta
14485,@Pr3ppie,2023-05-29T12:51:17Z,2023-05-29T12:51:17Z,0,cant wait see sequel barbie come new york city next
14486,@kadidjapombotfall9735,2023-05-29T12:48:39Z,2023-05-29T12:48:39Z,0,nicki
14487,@classiccasualgaming,2023-05-29T12:48:11Z,2023-05-29T12:48:11Z,0,somebody please replace kent look old
14488,@MaroonLoto,2023-05-29T12:46:48Z,2023-05-29T12:46:48Z,0,batshit crazy bet actually good marvel movie combine
14489,@flex.6613,2023-05-29T12:45:49Z,2023-05-29T12:46:51Z,0,oppenheimer release day doe
14490,@marwabhuiyan7254,2023-05-29T12:45:37Z,2023-05-29T12:45:37Z,0,amaze
14491,@1heLuciferMorningStar,2023-05-29T12:43:56Z,2023-05-29T12:46:23Z,0,🔥 hello barbie 🔥 remind wife wait 🤔 x wife candy 🍬🍭
14492,@RavenwestR1,2023-05-29T12:43:05Z,2023-05-29T12:43:05Z,0,wow honestly cant wai
14493,@matildakristensen541,2023-05-29T12:42:17Z,2023-05-29T12:42:17Z,0,okay insane good good okay kinda love
14494,@fullgorlafisques2414,2023-05-29T12:40:17Z,2023-05-29T12:40:17Z,4,im shock didnt make barbie black
14495,@muhammadfitri7392,2023-05-29T12:39:11Z,2023-05-29T12:39:11Z,1,im man quite interest
14496,@mihaelacostea5783,2023-05-29T12:37:43Z,2023-05-29T12:37:43Z,0,waste resource
14497,@hanah_31,2023-05-29T12:37:32Z,2023-05-29T12:37:32Z,0,didnt manage find teen anyone young will
14498,@PagarPakeAlam,2023-05-29T12:35:16Z,2023-05-29T12:35:16Z,1,real man watch barbie
14499,@noelmulkey0,2023-05-29T12:34:53Z,2023-05-29T12:34:53Z,0,ok float
14500,@The_Beast_666,2023-05-29T12:34:19Z,2023-05-29T12:34:19Z,0,margot robbie barbie ironical
14501,@shatushka246,2023-05-29T12:32:24Z,2023-05-29T12:32:24Z,0,literally
14502,@dannr5073,2023-05-29T12:31:50Z,2023-05-29T12:31:50Z,0,ferrell save garbage
14503,@esercitodiburioni7804,2023-05-29T12:30:43Z,2023-05-29T12:30:43Z,0,foot alone worth ticket top foot itw easy
14504,@Paligirl19999,2023-05-29T12:29:14Z,2023-05-29T12:29:14Z,0,hop dark twist look barbie real world
14505,@user-or6iu2xc8i,2023-05-29T12:29:04Z,2023-05-29T12:29:04Z,0,love
14506,@MHlTE,2023-05-29T12:27:56Z,2023-05-29T12:27:56Z,0,sage oh im sorry
14507,@f_zuu,2023-05-29T12:27:44Z,2023-05-29T12:27:44Z,0,love hate barbie movie
14508,@a.j.cookie9735,2023-05-29T12:27:42Z,2023-05-29T12:27:42Z,0,c ’ mon ’ one start fangirling aqua ’ barbie girl finish trailer 😭 think ’ go make
14509,@josephboudreau5230,2023-05-29T12:27:36Z,2023-05-29T12:27:36Z,0,doctor
14510,@aryansachdeva714,2023-05-29T12:26:46Z,2023-05-29T12:26:46Z,1,perfection ❤ cute hai 😁
14511,@valentinaavalos6518,2023-05-29T12:26:41Z,2023-05-29T12:26:41Z,0,right gon na joker
14512,@william5159,2023-05-29T12:25:11Z,2023-05-29T12:25:11Z,0,look horrible
14513,@muhammadfaisal5Y5,2023-05-29T12:24:21Z,2023-05-29T12:29:50Z,1,would interest barbie meet old people becuase everyone barbie land young bite truman show like barbie question reality life uptil story seem different real world imperfect rule time bad imperfection good imperfection
14514,@carlel121,2023-05-29T12:23:48Z,2023-05-29T12:23:48Z,0,would expect skinny actress play role ’ barbie doll super skinny 🤷‍♀️ well actress exactly type
14515,@sujayshridhar2079,2023-05-29T12:19:42Z,2023-05-29T12:19:42Z,0,everything else aside ferrell guy play villian fantasy comedy movie 👏
14516,@zoeeuniceinumerables698,2023-05-29T12:19:30Z,2023-05-29T12:19:30Z,0,real world
14517,@taylorrosenberg5937,2023-05-29T12:17:29Z,2023-05-29T12:17:29Z,0,barbie go look like burnout barbie advice notice burnout barbie scissor cutoff hair style 😭😭 young girl relate cuz cut barbies hair one point live
14518,@TheSickOne,2023-05-29T12:17:27Z,2023-05-29T12:17:27Z,0,im surprise didnt make black
14519,@limw,2023-05-29T12:16:47Z,2023-05-29T12:16:47Z,0,какая хуйня
